url;title;views;published_page;parse_error;check_date
https://www.klerk.ru/buh/articles/618314/;Это надо знать: подборка самых полезных вебинаров по налоговой реформе-2025 для бухгалтера. Видео внутри;17 тыс. просмотров;2024-08-15T18:31:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/633885/;Налог на вклады в 2025 году: сколько и когда платить;2 тыс. просмотров;2024-12-24T13:01:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642144/;Утренний бухгалтер № 5850. Налоговики перечислили частые ошибки в декларации по НДС;1,9 тыс. просмотров;2025-03-21T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642424/;Организация выявила переплату по зарплате: что делать;1,8 тыс. просмотров;2025-03-24T14:01:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/623923/;Ребенку сотрудника исполнилось 18 лет: что с вычетом по НДФЛ и алиментами в программах 1С;1,7 тыс. просмотра;2024-09-30T14:23:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628610/;Больничный для ИП в 2025 году;2,6 тыс. просмотр;2024-11-06T12:50:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/628659/;Утренний бухгалтер № 5762. Власти хотят, чтобы компании-нулевки платили страховые взносы;3,6 тыс. просмотров;2024-11-07T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/634247/;Каким будет размер минимальной пенсии в 2025 году и сколько придется на нее работать;13 тыс. просмотров;2024-12-30T11:10:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/618604/;В личном кабинете юридических лиц будет все красиво с ЕНС. 💌«Ночной бухгалтер» № 1748;9,2 тыс. просмотров;2024-08-16T20:01:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/640390/;Как выставить счет-фактуру на аванс по аренде;2,2 тыс. просмотров;2025-03-04T14:55:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/641196/;Можно ли считать отсканированные копии оригиналами документов;1,2 тыс. просмотра;2025-03-12T10:29:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642601/;Утренний бухгалтер № 5853. Есть три способа заявить о переходе с УСН на ОСНО при отказе от дробления;2 тыс. просмотров;2025-03-26T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/627716/;Одностороннее прекращение трудового договора: когда возможно, что будет за нарушение процедуры увольнения;2,1 тыс. просмотров;2024-10-30T09:27:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/643957/;Как селлеру на маркетплейсах заполнить и сдать декларацию по НДС за 1 квартал 2025 года;2,6 тыс. просмотров;2025-04-08T10:41:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/623407/;Утренний бухгалтер № 5732. Предельная база по взносам с 2025 года вырастет сразу на 24%;3,4 тыс. просмотров;2024-09-26T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/629469/;Как рассчитывают цену полиса ОСАГО;1,7 тыс. просмотров;2024-11-13T12:50:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/632002/;Как получить возмещение по ОСАГО;1,4 тыс. просмотра;2024-12-05T15:55:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/623596/;Цитата дня. Про ключевую ставку;1,8 тыс. просмотра;2024-09-26T16:07:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642427/;Что нужно включать в отчет о движении денежных средств;1,5 тыс. просмотра;2025-03-24T14:17:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/626118/;В чем опасность торговли фьючерсами и можно ли на них заработать;2,2 тыс. просмотров;2024-10-17T15:07:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/624707/;Что изменят в законе о налоговой реформе-2025. 🔥«Ночной бухгалтер» № 1783;9 тыс. просмотров;2024-10-04T20:43:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/634496/;Какие ставки НДС действуют на медицинские изделия;820 просмотров;2024-12-28T10:31:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/633676/;Налоговики говорят, что стали меньше истребовать документов, а с 2025 года вообще поменяется подход к проверкам бизнеса. 🍿«Ночной бухгалтер» № 1838;12 тыс. просмотра;2024-12-20T20:07:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/621505/;Приказ о вводе в эксплуатацию основных средств: образец на 2024 год;2,2 тыс. просмотра;2024-09-10T16:54:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/627911/;Как сформулировать и внести в трудовой договор условие о гибком графике работы;3 тыс. просмотров;2024-10-31T09:23:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/633211/;Утренний бухгалтер № 5791. С этими долгами вас не выпустят за границу на Новый год;2,6 тыс. просмотра;2024-12-18T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/635327/;Как корректно заполнить назначение платежа;3,2 тыс. просмотров;2025-01-15T10:28:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/618230/;При АУСН можно будет торговать на маркетплейсах. 👜«Ночной бухгалтер» № 1746;3,1 тыс. просмотр;2024-08-14T17:56:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/637089/;Налог на прибыль и НДС при ВЭД: пять разъяснений Минфина в закладки бухгалтеру;5,5 тыс. просмотров;2025-01-31T13:41:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/636390/;AR в бизнесе: как компании используют дополненную реальность для повышения эффективности;2,3 тыс. просмотра;2025-01-24T12:45:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/640531/;Утренний бухгалтер № 5839. ФНС запустила алгоритм выявления незаконного привлечения самозанятых;2 тыс. просмотров;2025-03-06T07:30:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/643901/;Организация торгует на маркетплейсе: когда нужно подавать статистическую форму;2,4 тыс. просмотров;2025-04-07T13:52:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/642616/;Платить налоги надо будет по-новому: обзор поправок в приказ Минфина № 107н;3,1 тыс. просмотров;2025-03-25T15:42:00.000Z;;2025-04-10
https://www.klerk.ru/buh/articles/630756/;Как сменить генерального директора в ООО: подробная инструкция;2,2 тыс. просмотров;2024-11-22T15:58:00.000Z;;2025-04-10
